#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-07-26-15-00-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1785060777.387935	CVTyFLQUdu60vqJU6	192.168.100.1	61701	192.168.100.120	22	tcp	-	0.243320	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060806.430611	CQDL7Y2bH2zo20v903	192.168.100.1	61707	192.168.100.120	22	tcp	-	0.251200	3189	0	OTH	T	T	0	ScADcR	40	4801	0	0	-	6
1785060835.611474	CxyXN63eWAPIPsNzw4	192.168.100.1	61713	192.168.100.120	22	tcp	-	0.605079	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060784.506262	C6k4fx3FZPjdofWyxl	192.168.100.50	138	192.168.100.255	138	udp	-	0.000681	428	0	S0	T	T	0	D	2	484	0	0	-	17
1785060865.149615	CuJZuJ2bUt40AA7vQk	192.168.100.1	63168	192.168.100.120	22	tcp	-	0.256319	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060894.337442	CodD242WbdK4tu5huc	192.168.100.1	63175	192.168.100.120	22	tcp	-	0.245399	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060924.250338	CYlvDX2bzAV57Wz1xf	192.168.100.1	63181	192.168.100.120	22	tcp	-	0.614466	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060932.656355	CwpO2r3bnsYgmmLaEl	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000223	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785060932.657600	CurF5D48pDjrLh22ml	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999521	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785060953.515621	CeB0Ej1WqSTkQHkHVe	192.168.100.1	58835	192.168.100.120	22	tcp	-	0.255637	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060983.465462	C84VGBO2Tx9slnJhg	192.168.100.1	58841	192.168.100.120	22	tcp	-	0.250366	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061012.476074	CzRVMV1sPO5LODor94	192.168.100.1	58848	192.168.100.120	22	tcp	-	0.615473	3189	0	OTH	T	T	0	ScADcR	40	4801	0	0	-	6
1785061041.840961	CNPB6y4MKTxbziA7Gi	192.168.100.1	58854	192.168.100.120	22	tcp	-	0.263985	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061071.811350	CAnWuZ27aZvw8xsJli	192.168.100.1	60117	192.168.100.120	22	tcp	-	0.250743	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061101.787027	CnGjry4YDcae076QNd	192.168.100.1	62735	192.168.100.120	22	tcp	-	0.632820	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061131.231360	CD8SQc1L3rqt6gM0L7	192.168.100.1	49293	192.168.100.120	22	tcp	-	0.244586	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061161.248073	Cof9Mm14oCqpBbli5c	192.168.100.1	49299	192.168.100.120	22	tcp	-	0.271732	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785061157.820000	CIGPAD4KylGBZAM8Hd	fe80::a00:27ff:fe99:277e	5353	ff02::fb	5353	udp	dns	-	-	-	S0	T	F	0	D	1	93	0	0	-	17
1785061157.821126	CCAGC02CWuOXwN7kv9	192.168.100.20	5353	224.0.0.251	5353	udp	dns	-	-	-	S0	T	T	0	D	1	73	0	0	-	17
